,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
513,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,168,120.0,245.0
514,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,262,210.0,343.0
515,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,15,15.0,20.0
516,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,403,279.0,565.0
517,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,71,49.0,97.0
518,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,California,3961,3306.0,6193.0
519,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,815,656.0,963.0
520,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,3618,2666.0,4463.0
521,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,654,467.0,1015.0
522,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,2703,2158.0,3710.0
523,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1193,1048.0,1404.0
524,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,17,12.0,37.0
525,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,59,49.0,95.0
526,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,4843,3144.0,6044.0
527,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,1198,939.0,1445.0
528,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,159,121.0,217.0
529,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,139,99.0,201.0
530,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,4383,3423.0,5857.0
531,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,164,79.0,404.0
532,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,332,252.0,437.0
533,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,357,146.0,530.0
534,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,410,289.0,590.0
535,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,1297,1115.0,1761.0
536,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,169,85.0,283.0
537,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,49,43.0,68.0
538,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,900,692.0,1164.0
539,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,1282,1102.0,1804.0
540,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,19,19.0,30.0
541,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,391,307.0,512.0
542,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,1,1.0,8.0
543,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,11258,9111.0,14449.0
544,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,109,84.0,153.0
545,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,New York,31307,25258.0,38652.0
546,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,279,233.0,382.0
547,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,1205,1009.0,1508.0
548,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,9,9.0,14.0
549,CU 20% contact reduction,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,171,145.0,208.0
550,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,146,107.0,195.0
551,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,2361,1877.0,2888.0
552,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,195,177.0,302.0
553,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,42,35.0,82.0
554,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,2837,2157.0,3714.0
555,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,8911,6681.0,12225.0
556,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,4070,3377.0,5339.0
557,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,284,224.0,422.0
558,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,15,15.0,20.0
559,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,452,305.0,708.0
560,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,73,49.0,99.0
561,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,California,5239,4068.0,8999.0
562,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,891,696.0,1094.0
563,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,4239,3072.0,5630.0
564,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,974,645.0,1546.0
565,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,3679,2831.0,5146.0
566,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1250,1067.0,1553.0
567,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,17,12.0,37.0
568,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,60,50.0,115.0
569,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,6051,3658.0,7714.0
570,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1365,1000.0,1753.0
571,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,167,125.0,231.0
572,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,152,103.0,232.0
573,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,5882,4521.0,8103.0
574,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,184,85.0,518.0
575,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,396,269.0,565.0
576,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,524,222.0,803.0
577,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,481,314.0,731.0
578,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1543,1308.0,2297.0
579,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,215,98.0,371.0
580,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,49,43.0,69.0
581,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,1167,859.0,1495.0
582,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,1596,1247.0,2408.0
583,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,19,19.0,30.0
584,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,426,342.0,636.0
585,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,1,1.0,9.0
586,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,402,267.0,628.0
587,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,181,156.0,226.0
588,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,678,395.0,1052.0
589,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,13,11.0,34.0
590,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,15,6.0,30.0
591,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,265,211.0,494.0
592,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,203,147.0,315.0
593,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,13208,10314.0,17787.0
594,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,111,87.0,177.0
595,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,New York,37092,28984.0,46650.0
596,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,296,240.0,398.0
597,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,9,9.0,14.0
598,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,1595,1256.0,2077.0
599,CU 20% contact reduction,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,171,145.0,220.0
600,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,226,168.0,425.0
601,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,276,174.0,635.0
602,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,289,174.0,686.0
603,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,290,174.0,693.0
604,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,103,76.0,200.0
605,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,128,76.0,305.0
606,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,135,76.0,334.0
607,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,136,76.0,338.0
608,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,District of Columbia,146,112.0,258.0
609,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,District of Columbia,188,119.0,408.0
610,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,District of Columbia,207,121.0,475.0
611,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,District of Columbia,213,121.0,495.0
612,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1032,877.0,1386.0
613,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1263,930.0,2048.0
614,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,1410,953.0,2522.0
615,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,1487,962.0,2778.0
616,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,1011,815.0,1545.0
617,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1343,872.0,2605.0
618,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1623,911.0,3577.0
619,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1814,929.0,4358.0
620,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,23,11.0,65.0
621,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,26,11.0,82.0
622,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,26,11.0,82.0
623,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,26,11.0,82.0
624,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,53,45.0,81.0
625,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,59,45.0,110.0
626,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,61,45.0,119.0
627,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,61,45.0,121.0
628,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,1748,1429.0,2534.0
629,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,2026,1485.0,3358.0
630,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,2087,1495.0,3559.0
631,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,2093,1495.0,3581.0
632,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,746,602.0,1226.0
633,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,886,627.0,1708.0
634,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,926,635.0,1843.0
635,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,930,635.0,1862.0
636,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,119,84.0,235.0
637,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,187,91.0,505.0
638,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,263,98.0,790.0
639,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,333,105.0,1075.0
640,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,15,9.0,33.0
641,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,17,9.0,43.0
642,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,17,9.0,43.0
643,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,17,9.0,43.0
644,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,134,107.0,227.0
645,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,178,114.0,387.0
646,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,215,118.0,507.0
647,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,241,118.0,596.0
648,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,230,174.0,416.0
649,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,325,194.0,737.0
650,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,398,204.0,991.0
651,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,440,208.0,1155.0
652,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1526,1390.0,1857.0
653,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,1661,1425.0,2254.0
654,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,1698,1432.0,2374.0
655,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,1704,1432.0,2397.0
656,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,45,35.0,76.0
657,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,52,35.0,111.0
658,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,53,35.0,120.0
659,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,53,35.0,120.0
660,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,826,617.0,1548.0
661,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,1039,653.0,2308.0
662,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,1103,663.0,2553.0
663,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,1111,663.0,2588.0
664,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,2456,1814.0,4279.0
665,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,3271,1956.0,7016.0
666,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,3693,2016.0,8501.0
667,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,3847,2036.0,9154.0
668,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,2954,2572.0,4056.0
669,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3285,2643.0,5120.0
670,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3355,2657.0,5366.0
671,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,3361,2657.0,5390.0
672,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,193,148.0,350.0
673,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,250,155.0,581.0
674,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,284,160.0,703.0
675,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,297,160.0,760.0
676,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,234,174.0,466.0
677,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,320,181.0,844.0
678,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,374,188.0,1050.0
679,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,394,188.0,1131.0
680,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,255,210.0,387.0
681,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,314,223.0,575.0
682,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,352,230.0,701.0
683,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,373,231.0,781.0
684,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,14,11.0,26.0
685,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,14,11.0,28.0
686,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,14,11.0,28.0
687,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,14,11.0,28.0
688,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,50,33.0,108.0
689,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,83,35.0,247.0
690,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,122,42.0,416.0
691,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,163,49.0,590.0
692,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,197,164.0,308.0
693,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,229,170.0,424.0
694,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,239,170.0,458.0
695,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,240,170.0,463.0
696,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,55,42.0,95.0
697,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,67,42.0,145.0
698,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,70,42.0,162.0
699,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,70,42.0,165.0
700,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,5735,4832.0,7784.0
701,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,6742,5066.0,10646.0
702,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,7058,5119.0,11702.0
703,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,7112,5126.0,11913.0
704,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,79,58.0,152.0
705,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,96,58.0,224.0
706,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,103,58.0,258.0
707,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,105,58.0,267.0
708,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,New York,21014,18392.0,27072.0
709,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,New York,23035,18807.0,33098.0
710,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,New York,23631,18899.0,35092.0
711,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,New York,23732,18911.0,35466.0
712,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,280,223.0,467.0
713,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,308,225.0,587.0
714,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,310,225.0,597.0
715,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,310,225.0,597.0
716,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,28,9.0,84.0
717,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,62,9.0,226.0
718,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,104,9.0,408.0
719,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,148,9.0,596.0
720,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,666,525.0,1115.0
721,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,758,536.0,1453.0
722,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,770,537.0,1500.0
723,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,771,537.0,1502.0
724,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,251,196.0,464.0
725,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,327,206.0,765.0
726,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,387,214.0,990.0
727,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,430,220.0,1177.0
728,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,181,148.0,291.0
729,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,229,155.0,456.0
730,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,265,161.0,571.0
731,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,287,161.0,659.0
732,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,91,80.0,126.0
733,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,108,84.0,180.0
734,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,117,84.0,213.0
735,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,120,84.0,228.0
736,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,1776,1404.0,3025.0
737,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,2150,1462.0,4405.0
738,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,2290,1482.0,4919.0
739,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,2320,1484.0,5033.0
740,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,262,165.0,651.0
741,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,418,179.0,1366.0
742,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,523,189.0,1828.0
743,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,566,192.0,1998.0
744,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,160,128.0,253.0
745,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,205,135.0,399.0
746,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,235,142.0,506.0
747,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,252,143.0,577.0
748,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,10,7.0,18.0
749,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,19,7.0,54.0
750,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,36,7.0,126.0
751,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,57,7.0,217.0
752,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,184,152.0,286.0
753,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,218,152.0,424.0
754,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,232,152.0,477.0
755,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,235,152.0,491.0
756,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,692,522.0,1311.0
757,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,916,550.0,2199.0
758,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,1061,569.0,2771.0
759,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1132,576.0,3086.0
760,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,64,38.0,154.0
761,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,110,44.0,343.0
762,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,153,45.0,537.0
763,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,185,45.0,674.0
764,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,55,41.0,99.0
765,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,75,41.0,183.0
766,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,94,41.0,258.0
767,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,109,41.0,325.0
768,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,41,38.0,53.0
769,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,43,38.0,62.0
770,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,43,38.0,64.0
771,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,43,38.0,64.0
772,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,434,320.0,807.0
773,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,597,347.0,1374.0
774,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,702,365.0,1730.0
775,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,751,371.0,1920.0
776,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,713,674.0,800.0
777,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,755,682.0,930.0
778,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,773,683.0,999.0
779,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,778,683.0,1022.0
780,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,31,24.0,58.0
781,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,34,24.0,75.0
782,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,35,24.0,76.0
783,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,35,24.0,76.0
784,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,279,240.0,374.0
785,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,322,248.0,499.0
786,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,337,250.0,550.0
787,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,340,250.0,561.0
788,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,25,2.0,69.0
789,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,139,34.0,504.0
790,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,231,44.0,907.0
791,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,243,44.0,945.0
792,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,California,1508,1290.0,2002.0
793,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,California,1698,1333.0,2556.0
794,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,California,1740,1340.0,2687.0
